imt,iml,poe,mag,dist,eps,mean
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.00000E+00,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.00000E+00,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.00000E+00,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.00000E+00,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.00000E+00,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.00000E+00,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.50000E+01,2.50000E+00,5.35425E-07
PGA,1.54143E+00,5.00000E-03,5.25000E+00,2.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,2.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,2.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,2.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,2.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,2.50000E+01,2.50000E+00,6.58737E-07
PGA,1.54143E+00,5.00000E-03,5.25000E+00,3.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,3.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,3.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,3.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,3.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,3.50000E+01,2.50000E+00,4.83360E-05
PGA,1.54143E+00,5.00000E-03,5.25000E+00,4.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,4.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,4.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,4.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,4.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,4.50000E+01,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,5.50000E+01,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,6.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,6.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,6.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,6.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,6.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,6.50000E+01,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,7.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,7.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,7.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,7.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,7.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,7.50000E+01,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,8.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,8.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,8.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,8.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,8.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,8.50000E+01,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,9.50000E+01,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,9.50000E+01,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,9.50000E+01,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,9.50000E+01,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,9.50000E+01,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,9.50000E+01,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.05000E+02,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.05000E+02,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.05000E+02,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.05000E+02,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.05000E+02,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.05000E+02,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.15000E+02,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.15000E+02,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.15000E+02,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.15000E+02,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.15000E+02,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.15000E+02,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.25000E+02,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.25000E+02,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.25000E+02,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.25000E+02,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.25000E+02,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.25000E+02,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.35000E+02,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.35000E+02,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.35000E+02,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.35000E+02,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.35000E+02,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.35000E+02,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.45000E+02,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.45000E+02,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.45000E+02,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.45000E+02,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.45000E+02,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.45000E+02,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.55000E+02,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.55000E+02,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.55000E+02,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.55000E+02,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.55000E+02,1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.55000E+02,2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.65000E+02,-2.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.65000E+02,-1.50000E+00,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.65000E+02,-5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.65000E+02,5.00000E-01,0.00000E+00
PGA,1.54143E+00,5.00000E-03,5.25000E+00,1.65000E+02,1.50000E+00,0.00000E+00
